"","cause.x","effect.x","causemeantp0","effectmeantp0","causesdtp0","effectsdtp0","causehabtp0","effecthabtp0","cause_effect","effect.y","cause.y","min","X1st","median","mean","X3rd","max","strength","ratio"
"1","A_compressiceps","A_compressiceps","3.375","3.375","2.1565344944241","3.375","Shrimp_feeder","Shrimp_feeder","A_compressiceps_A_compressiceps","A_compressiceps","A_compressiceps","-0.259769809193993","-0.0736362903475106","-5.50549106260777e-05","-0.0231503011168998","0.0546017047713085","0.1956105875203","negative","0.5"
"2","A_compressiceps","J_ornatus","3.375","23.275","2.1565344944241","16.4970665613073","Shrimp_feeder","Sponge_feeder","A_compressiceps_J_ornatus","J_ornatus","A_compressiceps","-0.379552792866362","0.152631957599687","0.474863668740031","0.705321333208971","1.13234171881702","2.73408921480736","positive","0.815789473684211"
"3","A_compressiceps","N_fasciatus","3.375","64.1","2.1565344944241","16.6576385804508","Shrimp_feeder","Shrimp_feeder","A_compressiceps_N_fasciatus","N_fasciatus","A_compressiceps","-0.291749192333922","0.0232836380609411","0.168129473136947","0.143542022590601","0.280077366333847","0.489222653351216","positive","0.763157894736842"
"4","A_compressiceps","O_ventralis","3.375","77.95","2.1565344944241","37.3925469058015","Shrimp_feeder","Detritus_feeder","A_compressiceps_O_ventralis","O_ventralis","A_compressiceps","-0.466613814590373","-0.231525487708213","-0.11134969630356","-0.0754990537821401","0.0833763124712539","0.338388403957122","negative","0.657894736842105"
"5","A_dewindti","A_dewindti","32.8","32.8","34.4563640803992","32.8","Detritus_feeder","Detritus_feeder","A_dewindti_A_dewindti","A_dewindti","A_dewindti","0.0275643042335236","0.110133065294005","0.154454761844738","0.15449614787151","0.176725486243916","0.444362101782503","positive","1"
"6","A_dewindti","I_loocki","32.8","19.7","34.4563640803992","15.8214395273612","Detritus_feeder","Unicellular_algae_feeder","A_dewindti_I_loocki","I_loocki","A_dewindti","-0.603405600685737","-0.316463037879908","-0.222624229000578","-0.231685976100236","-0.143044515612534","0.0914477260150248","negative","0.973684210526316"
"7","A_dewindti","L_callipterus","32.8","11.55","34.4563640803992","10.652915816086","Detritus_feeder","Shrimp_feeder","A_dewindti_L_callipterus","L_callipterus","A_dewindti","-0.723548400719313","-0.141271400784844","0.0897223139502962","0.235296771684575","0.461317939585451","2.31509632627562","positive","0.552631578947368"
"8","A_dewindti","L_lemairii","32.8","3.125","34.4563640803992","2.31148193113178","Detritus_feeder","Fish_feeder","A_dewindti_L_lemairii","L_lemairii","A_dewindti","-7.20518542695341","-0.623573724595267","1.11769148464656","1.34227289287882","3.29047572478645","8.05247128198013","positive","0.631578947368421"
"9","A_dewindti","N_fasciatus","32.8","64.1","34.4563640803992","16.6576385804508","Detritus_feeder","Shrimp_feeder","A_dewindti_N_fasciatus","N_fasciatus","A_dewindti","-1.11990031363902","-0.347003910305686","0.0416773466640499","-0.122269701403292","0.147467820045541","0.384384507354646","negative","0.552631578947368"
"10","A_dewindti","N_sexfasciatus","32.8","3.825","34.4563640803992","4.01208111480748","Detritus_feeder","Zoobenthos_feeder","A_dewindti_N_sexfasciatus","N_sexfasciatus","A_dewindti","-0.171817494312742","0.0317661926519359","0.131184233009681","0.112113234530357","0.201063238257837","0.56542638382316","positive","0.763157894736842"
"11","A_dewindti","O_ventralis","32.8","77.95","34.4563640803992","37.3925469058015","Detritus_feeder","Detritus_feeder","A_dewindti_O_ventralis","O_ventralis","A_dewindti","-0.110985915298169","0.103395387976858","0.220223157921336","0.192526408159696","0.280102274458189","0.384871745623967","positive","0.947368421052632"
"12","A_dewindti","P_microlepis","32.8","30.975","34.4563640803992","18.5810594216468","Detritus_feeder","Scale_feeder","A_dewindti_P_microlepis","P_microlepis","A_dewindti","-1.55826844050919","-0.613927801688048","-0.301686929213712","-0.345332974492838","-0.113870442504467","1.35476162384553","negative","0.868421052631579"
"13","A_dewindti","P_trewavasae","32.8","24.675","34.4563640803992","8.13472297922418","Detritus_feeder","Unicellular_algae_feeder","A_dewindti_P_trewavasae","P_trewavasae","A_dewindti","-5.57175860257285","-1.98144518370359","-0.180864172477329","-0.67114898528228","0.613946110198632","2.71643457366478","negative","0.605263157894737"
"14","A_dewindti","T_vittatus","32.8","159.55","34.4563640803992","47.1908020155601","Detritus_feeder","Filamentous_algae_feeder","A_dewindti_T_vittatus","T_vittatus","A_dewindti","-0.295373393424975","0.0801985505954679","0.20140116929973","0.179631531588015","0.31061274031119","0.498503646385447","positive","0.868421052631579"
"15","G_pfefferi","A_compressiceps","7.5","3.375","4.58537250674806","3.375","Shrimp_feeder","Shrimp_feeder","G_pfefferi_A_compressiceps","A_compressiceps","G_pfefferi","-0.0394952723558439","0.0926074634146526","0.221321284993188","0.20184962777903","0.295784773008535","0.471777179588461","positive","0.947368421052632"
"16","G_pfefferi","G_pfefferi","7.5","7.5","4.58537250674806","4.58537250674806","Shrimp_feeder","Shrimp_feeder","G_pfefferi_G_pfefferi","G_pfefferi","G_pfefferi","-7.28777784808674","-1.15552708973478","0.0573551985482929","-0.0544795757107416","0.82221865075531","4.27935271978859","negative","0.5"
"17","G_pfefferi","L_dardennii","7.5","9.75","4.58537250674806","6.99358680579975","Shrimp_feeder","Unicellular_algae_feeder","G_pfefferi_L_dardennii","L_dardennii","G_pfefferi","-5.22678865522426","-1.38827690708235","-0.0458667553718149","-0.251255218821848","0.88209173625228","5.04463540102745","negative","0.5"
"18","G_pfefferi","L_elongatus","7.5","12.325","4.58537250674806","10.4375738904186","Shrimp_feeder","Fish_feeder","G_pfefferi_L_elongatus","L_elongatus","G_pfefferi","-1.08211568723947","0.122835183448745","0.758078150306404","1.14405471412877","1.85473277708733","5.92039094148081","positive","0.789473684210526"
"19","G_pfefferi","N_sexfasciatus","7.5","3.825","4.58537250674806","4.01208111480748","Shrimp_feeder","Zoobenthos_feeder","G_pfefferi_N_sexfasciatus","N_sexfasciatus","G_pfefferi","-0.474527508566286","-0.00191808682724097","0.128721277037588","0.0679967613599496","0.221143320869352","0.422175702629018","positive","0.736842105263158"
"20","G_pfefferi","O_ventralis","7.5","77.95","4.58537250674806","37.3925469058015","Shrimp_feeder","Detritus_feeder","G_pfefferi_O_ventralis","O_ventralis","G_pfefferi","0.134466411908487","0.384464575625525","0.445792898906592","0.541492825844446","0.726647277639235","1.00362874992348","positive","1"
"21","G_pfefferi","P_microlepis","7.5","30.975","4.58537250674806","18.5810594216468","Shrimp_feeder","Scale_feeder","G_pfefferi_P_microlepis","P_microlepis","G_pfefferi","-1.33744027334622","-0.156142559330394","0.042822624553454","0.0320170558547841","0.323608695306976","1.41212184399964","positive","0.552631578947368"
"22","H_microlepis","H_microlepis","4.75","4.75","8.86002257333467","8.86002257333467","Fry_feeder","Fry_feeder","H_microlepis_H_microlepis","H_microlepis","H_microlepis","0.526521314676212","0.546449900464499","0.547881382676636","0.556871677292819","0.554152857080142","0.716835976950039","positive","1"
"23","H_microlepis","Paracyprichromisspp","4.75","54.325","8.86002257333467","88.0132238024637","Fry_feeder","Zooplankton_feeder","H_microlepis_Paracyprichromisspp","Paracyprichromisspp","H_microlepis","-0.362661087574958","-0.289867465264619","-0.281178657138501","-0.280465819799648","-0.277596074383828","-0.0714862633526056","negative","1"
"24","I_loocki","A_dewindti","19.7","32.8","15.8214395273612","32.8","Unicellular_algae_feeder","Detritus_feeder","I_loocki_A_dewindti","A_dewindti","I_loocki","0.222856869207546","0.341073960691452","0.386558563693253","0.388169908547536","0.419277026592144","0.785783514855504","positive","1"
"25","I_loocki","I_loocki","19.7","19.7","15.8214395273612","15.8214395273612","Unicellular_algae_feeder","Unicellular_algae_feeder","I_loocki_I_loocki","I_loocki","I_loocki","0.234686133630384","0.335427115564053","0.50021789813214","0.53256972391845","0.728936964770118","0.901639939545311","positive","1"
"26","I_loocki","N_fasciatus","19.7","64.1","15.8214395273612","16.6576385804508","Unicellular_algae_feeder","Shrimp_feeder","I_loocki_N_fasciatus","N_fasciatus","I_loocki","-0.509446242430507","-0.0483848239372386","0.117358505620794","0.124767745681","0.312672300762846","0.57610992211908","positive","0.684210526315789"
"27","I_loocki","O_ventralis","19.7","77.95","15.8214395273612","37.3925469058015","Unicellular_algae_feeder","Detritus_feeder","I_loocki_O_ventralis","O_ventralis","I_loocki","-0.808591612419095","-0.520359162770799","-0.380224626781697","-0.370074785450009","-0.23613828785317","0.0194425523529722","negative","0.973684210526316"
"28","I_loocki","T_moorii","19.7","72.425","15.8214395273612","25.720277842739","Unicellular_algae_feeder","Filamentous_algae_feeder","I_loocki_T_moorii","T_moorii","I_loocki","-0.618778235347742","-0.434034506512369","-0.24058063370514","-0.251802203565491","-0.101156801057838","0.143265567733663","negative","0.842105263157895"
"29","J_ornatus","A_dewindti","23.275","32.8","16.4970665613073","32.8","Sponge_feeder","Detritus_feeder","J_ornatus_A_dewindti","A_dewindti","J_ornatus","-0.445788684852123","-0.0383979366525452","0.097404105179716","0.131989199971321","0.275910713954411","0.817005546220115","positive","0.736842105263158"
"30","J_ornatus","J_ornatus","23.275","23.275","16.4970665613073","16.4970665613073","Sponge_feeder","Sponge_feeder","J_ornatus_J_ornatus","J_ornatus","J_ornatus","-5.23398619931126","-1.09340646302026","-0.301129735292339","-0.734134901715629","0.16518484806202","1.01917211735838","negative","0.657894736842105"
"31","J_ornatus","L_callipterus","23.275","11.55","16.4970665613073","10.652915816086","Sponge_feeder","Shrimp_feeder","J_ornatus_L_callipterus","L_callipterus","J_ornatus","-1.14185434674291","-0.154103562130027","0.246515667189166","0.240757808991224","0.46145547691875","1.60855503651614","positive","0.631578947368421"
"32","J_ornatus","N_fasciatus","23.275","64.1","16.4970665613073","16.6576385804508","Sponge_feeder","Shrimp_feeder","J_ornatus_N_fasciatus","N_fasciatus","J_ornatus","-0.85392521021053","0.00507760315416179","0.416614042917404","0.379350886993734","0.698889606535418","1.60784851674701","positive","0.736842105263158"
"33","J_ornatus","N_sexfasciatus","23.275","3.825","16.4970665613073","4.01208111480748","Sponge_feeder","Zoobenthos_feeder","J_ornatus_N_sexfasciatus","N_sexfasciatus","J_ornatus","-0.858761359054762","0.0383576634780368","0.177905385706784","0.120696660169729","0.284522503531012","0.698113775867104","positive","0.815789473684211"
"34","J_ornatus","O_ventralis","23.275","77.95","16.4970665613073","37.3925469058015","Sponge_feeder","Detritus_feeder","J_ornatus_O_ventralis","O_ventralis","J_ornatus","-0.536461124926721","-0.0122633243936278","0.137227543803589","0.172706374708867","0.442237696638512","0.738186712402996","positive","0.736842105263158"
"35","J_ornatus","P_microlepis","23.275","30.975","16.4970665613073","18.5810594216468","Sponge_feeder","Scale_feeder","J_ornatus_P_microlepis","P_microlepis","J_ornatus","-1.63599609339041","-0.534308573982867","-0.0718448045923676","-0.213500180614341","0.0973099218838473","1.0452336924214","negative","0.605263157894737"
"36","J_ornatus","T_moorii","23.275","72.425","16.4970665613073","25.720277842739","Sponge_feeder","Filamentous_algae_feeder","J_ornatus_T_moorii","T_moorii","J_ornatus","-0.343108893100777","-0.0286095244549658","0.126422979075686","0.109758958164604","0.176898030786642","0.950643617496662","positive","0.710526315789474"
"37","J_ornatus","T_vittatus","23.275","159.55","16.4970665613073","47.1908020155601","Sponge_feeder","Filamentous_algae_feeder","J_ornatus_T_vittatus","T_vittatus","J_ornatus","-0.532270593335131","0.020151539016363","0.192039481791422","0.268238698735947","0.510009807109067","1.10612494988943","positive","0.842105263157895"
"38","L_attenuatus","L_attenuatus","3.775","3.775","6.14144182519933","6.14144182519933","Fry_feeder","Fry_feeder","L_attenuatus_L_attenuatus","L_attenuatus","L_attenuatus","-1.19413907009544","-0.142449530663522","0.201415447948175","0.49566610192627","1.29094065128947","2.47464677131304","positive","0.657894736842105"
"39","L_attenuatus","L_callipterus","3.775","11.55","6.14144182519933","10.652915816086","Fry_feeder","Shrimp_feeder","L_attenuatus_L_callipterus","L_callipterus","L_attenuatus","-1.29328213216419","0.0609296867927929","0.621308703080359","0.583600187319338","0.945948837153285","2.40288217673534","positive","0.763157894736842"
"40","L_attenuatus","L_labiatus","3.775","9.95","6.14144182519933","3.29685164501389","Fry_feeder","Zoobenthos_feeder","L_attenuatus_L_labiatus","L_labiatus","L_attenuatus","-6.15878730308981","-1.42271542349909","0.316369056984817","0.145024387012197","2.00206296302809","10.2657321124249","positive","0.657894736842105"
"41","L_attenuatus","L_tanganicanus","3.775","36.625","6.14144182519933","35.7962091532552","Fry_feeder","Unicellular_algae_feeder","L_attenuatus_L_tanganicanus","L_tanganicanus","L_attenuatus","-0.0233981556177138","0.998019711572575","1.48754562315923","1.30396641187902","1.68159239041583","1.97816055959034","positive","0.973684210526316"
"42","L_attenuatus","X_papilio","3.775","5.575","6.14144182519933","3.29636551993641","Fry_feeder","Filamentous_algae_feeder","L_attenuatus_X_papilio","X_papilio","L_attenuatus","-1.03979636335475","0.847603943211868","1.59101128313173","1.54138209034653","1.79978450222961","4.25160674547729","positive","0.947368421052632"
"43","L_callipterus","A_compressiceps","11.55","3.375","10.652915816086","3.375","Shrimp_feeder","Shrimp_feeder","L_callipterus_A_compressiceps","A_compressiceps","L_callipterus","0.119071439975513","0.511016826624424","0.615939180190241","0.613829714449311","0.684267551855624","1.04970071298034","positive","1"
"44","L_callipterus","I_loocki","11.55","19.7","10.652915816086","15.8214395273612","Shrimp_feeder","Unicellular_algae_feeder","L_callipterus_I_loocki","I_loocki","L_callipterus","-0.762854345612185","-0.498227323299462","-0.342408500333922","-0.355427006352651","-0.210032317681959","0.00966819572961737","negative","0.973684210526316"
"45","L_callipterus","L_callipterus","11.55","11.55","10.652915816086","10.652915816086","Shrimp_feeder","Shrimp_feeder","L_callipterus_L_callipterus","L_callipterus","L_callipterus","-0.865467164413395","0.0852072912827507","0.438825044337513","0.475113317654814","0.808887437806343","2.06127352512279","positive","0.789473684210526"
"46","L_callipterus","L_dardennii","11.55","9.75","10.652915816086","6.99358680579975","Shrimp_feeder","Unicellular_algae_feeder","L_callipterus_L_dardennii","L_dardennii","L_callipterus","-5.66651021853534","-0.693583793109846","0.219850858685938","0.166786453679432","0.712441656200677","8.2980052739593","positive","0.552631578947368"
"47","L_callipterus","L_tanganicanus","11.55","36.625","10.652915816086","35.7962091532552","Shrimp_feeder","Unicellular_algae_feeder","L_callipterus_L_tanganicanus","L_tanganicanus","L_callipterus","-0.297113508063695","-0.106189847446172","0.0741130297317021","0.103512880123563","0.264023234059334","0.7880091362865","positive","0.578947368421053"
"48","L_callipterus","N_fasciatus","11.55","64.1","10.652915816086","16.6576385804508","Shrimp_feeder","Shrimp_feeder","L_callipterus_N_fasciatus","N_fasciatus","L_callipterus","-1.25498333266097","-0.304972082427253","0.044500596196402","-0.0750890078596965","0.244941869034219","0.709616446235158","negative","0.552631578947368"
"49","L_callipterus","O_ventralis","11.55","77.95","10.652915816086","37.3925469058015","Shrimp_feeder","Detritus_feeder","L_callipterus_O_ventralis","O_ventralis","L_callipterus","-0.644613051195102","-0.355186440374823","-0.209886010701776","-0.207530566035657","-0.0998266113053426","0.283339759390572","negative","0.789473684210526"
"50","L_callipterus","P_microlepis","11.55","30.975","10.652915816086","18.5810594216468","Shrimp_feeder","Scale_feeder","L_callipterus_P_microlepis","P_microlepis","L_callipterus","-2.03678050263057","-0.714731919531484","-0.348400213791942","-0.407400030995674","0.0308575006662723","0.653141674015278","negative","0.736842105263158"
"51","L_callipterus","T_moorii","11.55","72.425","10.652915816086","25.720277842739","Shrimp_feeder","Filamentous_algae_feeder","L_callipterus_T_moorii","T_moorii","L_callipterus","-0.208448124607182","0.193507499403742","0.322009608040173","0.362487938390316","0.484263150723526","0.923599903190076","positive","0.921052631578947"
"52","L_callipterus","X_papilio","11.55","5.575","10.652915816086","3.29636551993641","Shrimp_feeder","Filamentous_algae_feeder","L_callipterus_X_papilio","X_papilio","L_callipterus","-2.85907321769447","-0.975909245689171","-0.352587374903112","-0.488084155109403","-0.0229952532508114","0.943806561543228","negative","0.763157894736842"
"53","L_dardennii","A_dewindti","9.75","32.8","6.99358680579975","32.8","Unicellular_algae_feeder","Detritus_feeder","L_dardennii_A_dewindti","A_dewindti","L_dardennii","0.12444068043057","0.230085769665929","0.273924074737946","0.263352916435333","0.317277009367756","0.382140713240232","positive","1"
"54","L_dardennii","L_dardennii","9.75","9.75","6.99358680579975","6.99358680579975","Unicellular_algae_feeder","Unicellular_algae_feeder","L_dardennii_L_dardennii","L_dardennii","L_dardennii","-3.55978769610253","-0.500198928128878","0.193448907647189","0.313886112646421","0.901021340483538","7.73343882939066","positive","0.552631578947368"
"55","L_dardennii","L_tanganicanus","9.75","36.625","6.99358680579975","35.7962091532552","Unicellular_algae_feeder","Unicellular_algae_feeder","L_dardennii_L_tanganicanus","L_tanganicanus","L_dardennii","-0.389438570574203","-0.171412492793395","-0.0350764351374763","-0.0387500372666878","0.12198796406449","0.331172450845125","negative","0.657894736842105"
"56","L_dardennii","T_vittatus","9.75","159.55","6.99358680579975","47.1908020155601","Unicellular_algae_feeder","Filamentous_algae_feeder","L_dardennii_T_vittatus","T_vittatus","L_dardennii","-0.294099618648182","-0.0988731124491503","0.117983727210824","0.0891902176551237","0.234731199343335","0.452373428143783","positive","0.657894736842105"
"57","L_dardennii","V_moorii","9.75","129.15","6.99358680579975","30.6406383410777","Unicellular_algae_feeder","Microfilamentous_algae_feeder","L_dardennii_V_moorii","V_moorii","L_dardennii","-2.47276631368036","-1.15321369611758","-0.701555482114027","-0.640573277969188","0.134345136371643","0.737153200422789","negative","0.710526315789474"
"58","L_elongatus","L_elongatus","12.325","12.325","10.4375738904186","10.4375738904186","Fish_feeder","Fish_feeder","L_elongatus_L_elongatus","L_elongatus","L_elongatus","-5.37933031004578","-1.50190590591448","-0.823424923610066","-1.09178004758545","-0.112191776729537","0.781538930370063","negative","0.789473684210526"
"59","L_elongatus","T_temporalis","12.325","6.825","10.4375738904186","5.41549296948709","Fish_feeder","Filamentous_algae_feeder","L_elongatus_T_temporalis","T_temporalis","L_elongatus","-4.79022697364683","-1.69255960194568","-0.365358918015342","-0.361401657557094","0.467018311349898","5.8330654283102","negative","0.578947368421053"
"60","L_elongatus","V_moorii","12.325","129.15","10.4375738904186","30.6406383410777","Fish_feeder","Microfilamentous_algae_feeder","L_elongatus_V_moorii","V_moorii","L_elongatus","-2.55649684644273","-0.835978488546125","-0.232823238485074","-0.347356226740901","0.142253594850861","1.48776363422976","negative","0.657894736842105"
"61","L_labiatus","A_compressiceps","9.95","3.375","3.29685164501389","3.375","Zoobenthos_feeder","Shrimp_feeder","L_labiatus_A_compressiceps","A_compressiceps","L_labiatus","-0.213545370261963","-0.118173618910661","-0.0470188594311261","-0.0511810532970623","0.00112056707138108","0.261612773746949","negative","0.736842105263158"
"62","L_labiatus","L_labiatus","9.95","9.95","3.29685164501389","3.29685164501389","Zoobenthos_feeder","Zoobenthos_feeder","L_labiatus_L_labiatus","L_labiatus","L_labiatus","-4.70666499925703","-1.98622938470172","0.327994124473239","-0.351721303120415","1.11575130210575","2.48536931162459","negative","0.578947368421053"
"63","L_labiatus","T_moorii","9.95","72.425","3.29685164501389","25.720277842739","Zoobenthos_feeder","Filamentous_algae_feeder","L_labiatus_T_moorii","T_moorii","L_labiatus","-0.520745176953854","-0.360172732721513","-0.320495757549938","-0.300010435270483","-0.258449139473249","-0.0445435223723013","negative","1"
"64","L_lemairii","L_lemairii","3.125","3.125","2.31148193113178","2.31148193113178","Fish_feeder","Fish_feeder","L_lemairii_L_lemairii","L_lemairii","L_lemairii","-2.88505752226475","-0.0611094835458712","0.47775032576298","0.676792235142157","1.88656763425549","2.98057846871901","positive","0.710526315789474"
"65","L_lemairii","Paracyprichromisspp","3.125","54.325","2.31148193113178","88.0132238024637","Fish_feeder","Zooplankton_feeder","L_lemairii_Paracyprichromisspp","Paracyprichromisspp","L_lemairii","-0.138261536137001","-0.0960287375562056","-0.0880948471067024","-0.0880131108390974","-0.083912834224997","-0.0214902942807881","negative","1"
"66","L_tanganicanus","I_loocki","36.625","19.7","35.7962091532552","15.8214395273612","Unicellular_algae_feeder","Unicellular_algae_feeder","L_tanganicanus_I_loocki","I_loocki","L_tanganicanus","-0.287578680697581","0.161706991114979","0.261678836166705","0.256030728722033","0.402210516059224","0.751916223659232","positive","0.842105263157895"
"67","L_tanganicanus","L_tanganicanus","36.625","36.625","35.7962091532552","35.7962091532552","Unicellular_algae_feeder","Unicellular_algae_feeder","L_tanganicanus_L_tanganicanus","L_tanganicanus","L_tanganicanus","-0.975159507958527","-0.799071964875621","-0.700785805776027","-0.677608403198475","-0.570176546647539","-0.292195941495917","negative","1"
"68","L_tanganicanus","P_microlepis","36.625","30.975","35.7962091532552","18.5810594216468","Unicellular_algae_feeder","Scale_feeder","L_tanganicanus_P_microlepis","P_microlepis","L_tanganicanus","-1.66464293001362","-0.23950363400281","0.0905688391348174","0.0645202559769781","0.508800151604328","0.825516939913909","positive","0.552631578947368"
"69","L_tanganicanus","P_polyodon","36.625","7.825","35.7962091532552","4.38463225367875","Unicellular_algae_feeder","Unicellular_algae_feeder","L_tanganicanus_P_polyodon","P_polyodon","L_tanganicanus","-2.55381449913518","-0.216437637289088","0.0160844234899135","0.241895910022561","0.813662001924851","2.78122042078144","positive","0.5"
"70","L_tanganicanus","T_moorii","36.625","72.425","35.7962091532552","25.720277842739","Unicellular_algae_feeder","Filamentous_algae_feeder","L_tanganicanus_T_moorii","T_moorii","L_tanganicanus","-0.589971366439556","-0.423853999913572","-0.277919036820647","-0.303002509196455","-0.222462955799328","0.0979386820356077","negative","0.921052631578947"
"71","N_fasciatus","A_dewindti","64.1","32.8","16.6576385804508","32.8","Shrimp_feeder","Detritus_feeder","N_fasciatus_A_dewindti","A_dewindti","N_fasciatus","-0.225354717726018","-0.033369754228579","0.102682920029434","0.0941001347699713","0.220157437036851","0.35094374723104","positive","0.736842105263158"
"72","N_fasciatus","I_loocki","64.1","19.7","16.6576385804508","15.8214395273612","Shrimp_feeder","Unicellular_algae_feeder","N_fasciatus_I_loocki","I_loocki","N_fasciatus","-0.515437691723038","-0.31079377696811","-0.227728151430802","-0.21794213997549","-0.167860567518316","0.132302986450378","negative","0.894736842105263"
"73","N_fasciatus","N_fasciatus","64.1","64.1","16.6576385804508","16.6576385804508","Shrimp_feeder","Shrimp_feeder","N_fasciatus_N_fasciatus","N_fasciatus","N_fasciatus","-0.907552575949791","-0.173298682527946","0.154557884120057","0.0610579221007405","0.339187580605099","0.617823331832559","positive","0.657894736842105"
"74","N_fasciatus","O_ventralis","64.1","77.95","16.6576385804508","37.3925469058015","Shrimp_feeder","Detritus_feeder","N_fasciatus_O_ventralis","O_ventralis","N_fasciatus","-1.02376520118412","-0.657531257049003","-0.284568473534018","-0.380998077707403","-0.125153022116362","0.0880378095405108","negative","0.921052631578947"
"75","N_fasciatus","P_microlepis","64.1","30.975","16.6576385804508","18.5810594216468","Shrimp_feeder","Scale_feeder","N_fasciatus_P_microlepis","P_microlepis","N_fasciatus","-0.610344003181227","-0.386502503834571","-0.13012209775661","0.104477061743845","0.489169585973113","1.86085256486914","positive","0.578947368421053"
"76","N_fasciatus","S_multipunctatus","64.1","5.275","16.6576385804508","4.65192267942886","Shrimp_feeder","Microfilamentous_algae_feeder","N_fasciatus_S_multipunctatus","S_multipunctatus","N_fasciatus","-1.96245301725722","-0.996221504284033","-0.305806606497785","-0.389732437757891","0.156036068051633","1.10190630818584","negative","0.578947368421053"
